area_sqft,bedrooms,bathrooms,balconies,age_years,floor,total_floors,parking,location,furnishing,property_type,price
1260,3,1,1,22,0,29,0,Bangalore,Semi-Furnished,Independent House,8736278.88
5790,4,1,1,0,13,24,0,Mumbai,Semi-Furnished,Independent House,54679701.44
5626,4,4,1,7,1,15,1,Hyderabad,Semi-Furnished,Studio,22914765.68
5591,3,1,3,13,1,6,0,Bangalore,Unfurnished,Studio,21404627.81
4172,1,4,0,13,32,32,1,Pune,Unfurnished,Independent House,20031418.89
3492,1,3,1,1,26,34,0,Kolkata,Unfurnished,Studio,11274342.76
866,2,2,1,7,14,36,2,Kolkata,Unfurnished,Studio,3190177.32
5734,5,4,3,18,11,20,2,Chennai,Furnished,Studio,19225744.22
4826,5,2,0,9,12,12,0,Delhi,Semi-Furnished,Independent House,34003979.97
5978,5,2,2,6,33,35,2,Pune,Furnished,Studio,25095933.44
3844,2,4,1,12,3,38,2,Mumbai,Semi-Furnished,Villa,40638015.66
3571,5,1,2,21,2,17,2,Delhi,Semi-Furnished,Studio,18510505.14
3319,3,3,2,20,18,27,2,Chennai,Furnished,Villa,23910083.98
530,2,2,1,14,7,17,1,Chennai,Furnished,Studio,2717765.69
2085,3,3,3,10,11,11,1,Hyderabad,Furnished,Villa,16490639.39
1169,2,2,1,25,11,39,1,Chennai,Semi-Furnished,Studio,4939661.84
2791,5,4,0,13,1,2,1,Kolkata,Furnished,Villa,17617377.58
2833,3,1,0,10,0,2,0,Bangalore,Unfurnished,Studio,13578769.14
5711,3,3,1,1,0,29,2,Bangalore,Furnished,Villa,48235630.02
5451,3,2,2,1,4,24,2,Hyderabad,Semi-Furnished,Independent House,28149418.7
1584,2,4,0,28,19,24,0,Chennai,Semi-Furnished,Apartment,8197194.94
4955,4,4,0,11,10,16,0,Mumbai,Furnished,Apartment,38557571.62
3785,5,2,1,14,29,31,1,Pune,Furnished,Independent House,22963744.85
4517,3,2,1,16,8,9,1,Kolkata,Semi-Furnished,Independent House,20515794.03
5243,4,2,3,13,13,27,2,Delhi,Semi-Furnished,Villa,53178514.35
3304,5,1,1,24,2,14,0,Hyderabad,Furnished,Villa,24255476.31
874,5,2,1,15,4,25,2,Chennai,Unfurnished,Studio,4223537.73
1482,3,2,0,26,20,22,0,Mumbai,Unfurnished,Studio,8338317.6
2958,3,1,0,7,17,35,1,Mumbai,Unfurnished,Apartment,23429091.04
2447,2,4,0,23,20,33,2,Delhi,Semi-Furnished,Apartment,15656596.17
3147,4,2,2,16,24,27,2,Hyderabad,Unfurnished,Villa,22108407.67
1375,4,3,0,4,6,26,0,Pune,Unfurnished,Villa,12101628.01
2206,3,4,0,11,15,19,2,Kolkata,Furnished,Independent House,13681301.36
589,5,3,1,5,39,39,1,Pune,Furnished,Villa,8174733.28
3134,3,2,3,17,22,26,2,Hyderabad,Unfurnished,Studio,10834934.6
3405,5,1,0,25,4,6,0,Bangalore,Semi-Furnished,Independent House,24396564.41
5058,5,1,3,4,1,3,2,Kolkata,Unfurnished,Villa,28528359.88
2299,3,1,0,5,1,6,1,Chennai,Furnished,Studio,9760630.38
1667,1,2,0,8,4,28,0,Pune,Furnished,Studio,7102980.27
1928,4,2,3,14,2,3,0,Bangalore,Furnished,Apartment,16229773.93
3602,5,3,1,9,12,13,1,Hyderabad,Unfurnished,Independent House,22741680.68
3956,5,1,0,16,13,13,0,Chennai,Semi-Furnished,Apartment,18503813.86
4290,1,2,3,28,4,13,0,Mumbai,Unfurnished,Independent House,28755257.8
1046,2,4,0,25,0,1,2,Hyderabad,Furnished,Independent House,7083117.23
3288,1,2,2,18,26,37,0,Mumbai,Furnished,Apartment,26201015.3
5793,1,2,2,11,19,31,2,Hyderabad,Furnished,Apartment,31014624.35
